gender,rpi1_sc-118,rpi1_sc-111,rpi1_sc2,rpi1_sc32,rpi1_sc67,rpi1_sc106,rpi1_sc120,rpi1_sc121
1,725.854,442.9865,128,44.9444,34.9857,844.8727,536.4066,525.8983
1,721.6682,444.0833,128,39.4081,47.5395,846.2913,534.5101,527.3604
1,736.7259,444.7674,128,47.4236,39.6232,802.0281,549.1311,513.0653
1,742.9704,445.5334,128,34.4819,39.8497,804.4899,552.7866,497.2907
1,723.1604,438.926,128,28.6356,42.2966,850.7156,538.7133,521.7279
1,721.4492,442.164,128,34.5398,42.72,830.9284,540.4452,512.7192
1,712.5791,445.3369,128,42.9535,43.0116,849.9423,541.4988,537.1349
1,709.8908,441.811,128,41.7732,45.5412,852.0475,534.928,530.5035
1,429.9268,656.745,128,48.8774,77.6209,312.1602,310.8585,257.9632
1,722.3808,430.7111,128,31.6228,38.8973,834.8203,543.8428,515.2718
1,734.983,449.2349,128,49.7393,35.9026,833.9598,541.0148,519.0617
1,712.0407,447.0045,128,45.7056,42.72,855.1783,532.4556,530.2952
1,714.2955,438.3206,128,27.6586,43.8292,829.0024,535.5978,515.4047
1,731.7513,437.3214,128,29.5296,44.2041,801.8884,546.0586,493.8522
1,718.1671,440.7199,128,32.0624,47.4236,842.1502,537.3202,529.7707
1,709.5139,440.9592,128,35.3553,47.4342,853.8256,529.0605,535.5231
1,739.4193,435.9908,128,36.1248,48.5077,819.9121,545.8068,505.0881
1,719.1105,441.6786,128,43.8292,36.6742,833.5767,538.9778,528.7343
1,724.3652,442.7641,128,40.3609,44.9444,836.9594,533.4754,528.6218
1,734.6053,443.4975,128,41.1947,43.8634,838.3752,545.7408,527.3708
1,714.3389,441.7432,128,37.8021,38.0132,856.1805,535.0934,541.0703
1,727.473,435.8738,128,38,36.4006,815.0981,546.7586,505.0802
1,722.1149,421.7404,128,32.3883,38.2884,822.1052,534.6027,510.3303
1,724.8117,427.5161,128,42.72,36.0694,805.015,538.5332,500.5637
1,724.2493,442.7641,128,49.2544,43.1045,829.545,545.1797,527.2457
1,717.7311,439.1104,128,46.1736,45.2548,862.0748,529.2948,540.7587
1,707.7747,433.6646,128,36.3456,47.7074,846.416,526.4001,532.3692
1,743.3472,440.8379,128,31.241,38.0132,801.3719,550.4335,503.1143
1,716.7064,428.4308,128,38.4187,37.3363,838.4748,533.0009,516.0823
1,728.611,436,128,32.7567,41.5933,818.184,540.9806,510.7103
1,1618.6537,903.662,128,6.0828,11.4018,57.6975,20.8087,37.3363
1,734.442,437.9783,128,40.4969,43.1741,794.9692,545.8067,500.7764
1,726.4186,441.1179,128,47.634,38.0526,836.9451,545.7481,530.6487
1,734.7612,422.5648,128,35.5106,52.3927,807.6943,535.3363,506.6014
1,707.2461,433.0935,128,46.3249,32.45,845.4307,531.3474,535.5493
1,746.2292,441.0284,128,50.9902,34.7851,813.1728,544.8018,504.5711
1,735.6392,441.3457,128,49.0408,48.7032,804.3196,543.3231,505.2841
1,719.1565,433.1155,128,34.0588,49.0306,818.1033,539.0148,509.2838
1,713.2216,428.6211,128,37.6962,49.679,840.8002,527.9868,534.3117
1,738.8911,428.6164,128,30.2655,41.4005,805.5588,549.1021,492.062
1,521.472,492.8976,128,38.2884,55.9464,1085.1179,693.6801,669.0209
1,397.3109,170.5579,128,143.9514,42.2019,422.0569,216.601,343.0015
1,480.0104,532.8884,128,35.8469,56.3027,1142.7905,626.5693,593.6548
1,533.4566,488.0349,128,42.0476,50.3289,1060.5376,688.3204,650.2492
1,532.5233,500.6815,128,48.6621,54.626,1070.5597,698.4512,653.9373
1,502.0329,482.5526,128,36.4006,45.4533,1083.8621,677.9852,666.6701
1,496.4967,474.7126,128,31.8277,50.8035,1081.129,680.895,666.7361
1,501.1237,477.2641,128,35.1141,53.7587,1082.8486,684.8445,668.7076
1,519.3534,482.8302,128,39.9249,49.98,1062.4618,694.2622,651.3555
1,489.1237,489.3598,128,47.7074,55.6597,1089.151,675.7404,670.7264
1,501.2704,473.8439,128,33.1059,51.9711,1093.5433,683.8392,677.0185
1,511.4528,490.3244,128,33.0606,52.3259,1095.1028,681.4631,675.314
1,531.3981,501.9651,128,40.1622,51.0392,1070.576,699.3154,660.4309
1,529.0605,496.529,128,47.4236,50.9902,1062.0306,694.6769,657.6055
1,519.0472,497.2927,128,41.3401,53.3385,1081.8003,688.9999,666.946
1,504.7901,484.125,128,36.8782,56.0803,1090.4871,682.6888,667.2219
1,521.8784,494.4896,128,35.8469,46.2709,1073.6499,689.6376,659.7098
1,498.8437,479.3517,128,38.4708,56.648,1079.9745,679.4005,669.8754
1,518.8112,483.8884,128,44.0454,44.9444,1071.0916,696.6104,657.3013
1,490.511,480.9834,128,37.4433,51.3517,1085.7744,683.4106,670.7682
1,496.4726,478.8027,128,30.8058,53,1084.327,677.9749,668.5844
1,530.6119,487.7838,128,34.0588,49.0408,1081.6617,693.0585,650.0623
1,531.4169,496.1452,128,42.2966,50.9313,1067.2919,692.4868,652.4515
1,511.8564,478.6,128,34.9285,53,1067.3668,693.4299,657.1583
1,534.813,494.9192,128,39.0512,49.0918,1074.4865,694.1412,650.0345
1,490.6985,485.4771,128,41.0488,56.0803,1088.7759,683.3915,675.1392
1,509.9745,485.0938,128,33.4216,50.4876,1067.6914,685.0548,658.0129
1,501.5695,476.8071,128,36.2353,51.788,1086.0166,677.0894,675.4058
1,525.3008,482.3578,128,39.3573,47.634,1068.3866,696.3475,657.7614
1,532.1137,491.0367,128,34.2345,47.0425,1067.0791,701.189,654.1223
1,499.1192,486.5604,128,45.4863,43.8634,1057.0089,681.4822,660.3401
1,506.1748,482.912,128,46.6154,54.231,1091.0042,688.8954,666.3392
1,541.2024,480.0771,128,30.8058,49.1935,1072.4197,696.3943,648.8959
1,529.0605,500.4448,128,44.4185,48.1041,1069.2288,697.7571,651.2542
1,530.348,497.2907,128,49.5782,48.1664,1063.1298,696.7847,651.8712
1,1582.2051,1389.5221,128,1,17.1172,36.2353,9,24.5967
1,504.6237,478.4987,128,28.7924,53.7587,1073.9949,688.6697,655.6905
1,506.9605,476.8113,128,38.0526,47,1072.8,694.5646,659.2731
1,497.003,485.8076,128,35.0143,52.7731,1082.4731,683.0204,671.8966
1,500.049,478.8288,128,35.4683,43.9659,1067.5065,681.9539,660.521
1,768.095,542.8342,128,40,48.8467,891.8862,509.7892,521.8784
1,782.7803,544.8303,128,31.7805,50.01,867.0698,526.3735,503.0994
1,768.5707,544.7587,128,41.3038,51.2445,893.5172,512.7231,522.6108
1,771.7318,548.9672,128,28.2843,51.0882,871.7413,518.3214,508.3168
1,773.4003,550.408,128,37.4833,41.3038,859.3585,528.5698,501.3282
1,771.0318,550.6078,128,48.0104,44.7214,867.6093,531.8054,499.769
1,775.8537,550.0082,128,36.4006,49.0102,878.3644,514.1916,514.6358
1,784.5114,563.3978,128,48.1664,39.3954,853.7178,525.9325,499.6318
1,777.7667,552.6753,128,33.8378,42.9535,871.3036,517.349,502.8966
1,771.0875,543.7684,128,48.2701,51.0784,872.3233,515.5386,519.3506
1,781.8145,549.7536,128,44.1814,44.911,859.8866,524.7981,502.2599
1,794.5294,560.7896,128,54.4243,49.8197,861.8265,523.3212,506.7593
1,792.7805,552.4066,128,50.9902,41.2311,857.5762,528.2888,497.0161
1,785.1987,543.8603,128,44.3847,47.0106,840.4338,537.9303,490.6985
1,787.8002,558.4129,128,49.2443,49.93,850.8502,524.3892,498.2219
1,769.4758,546.0568,128,30.2655,55.4437,865.7974,519.339,501.4399
1,792.7736,551.8378,128,43.0116,42.1545,842.3456,529.4384,495.308
1,793.6801,557.3455,128,40.3113,46.3897,859.8755,525.4379,492.3027
1,766.079,540.0565,128,35.0571,44.4185,893.7477,506.9684,519.8788
1,764.108,553.0579,128,63.5689,45.607,866.5564,516.643,518.9239
1,777.8804,554.8342,128,45.2769,43.6578,859.5463,522.473,503.8383
1,755.9557,541.4056,128,43.382,45.618,892.809,507.6633,524.2443
1,779.8622,545.6492,128,43.4166,39,871.3949,519.8317,508.3513
1,781.1581,550.5143,128,43.6005,47.0106,866.6285,524.7037,505.0149
1,764.3854,538.5434,128,39.4462,47.0106,893.7007,506.2578,522.3428
1,765.4705,542.1116,128,38.6394,46.0435,883.2717,509.6597,523.9485
1,790.2056,560.2089,128,59.4054,49.0408,864.3425,519.7615,514.3821
1,771.2964,548.0082,1152,31.7805,41.7253,872.9169,523.3068,507.4032
1,767.4907,547.4386,128,50.2494,48.0833,903.8391,508.2067,531.8957
1,778.3021,556.0081,128,57.2189,43.8406,872.0206,520.0961,512.29
1,791.8649,565.2203,128,48.8365,45.6946,854.4846,525.73,498.3623
1,768.3567,542.2416,128,40.1622,41.2311,892.7094,505.0723,523.215
1,778.0643,552.9412,128,52.2398,36.7967,848.7338,520.3268,505.917
1,785.5731,548.3357,128,45.618,44.1022,846.0502,524.7857,494.4906
1,776.5526,542.7799,128,34.5398,46.0977,899.327,510.7563,522.3887
1,769.7493,544.7385,128,21.9545,43.2897,883.6249,518.3252,519.0857
1,767.9128,542.7089,128,34.176,43.9318,891.7516,508.9214,525.1409
1,785.4948,556.0899,128,32.0156,44.7214,873.1094,522.182,500.4358
1,765.3947,548.8351,128,55.5428,44.5533,888.345,512.5778,518.441
1,776.74,556.7522,128,58.7963,45.3982,878.9341,509.7529,520.3893
1,552.3088,408.163,128,55.8659,45.2217,995.751,603.9106,605.404
1,546.2426,397.0453,128,44.9222,50.2494,1021.0549,597.4822,617.6682
1,546.1254,404.6047,128,47.3814,50.2195,1017.4875,605.5626,609.8934
1,550.5724,399.6624,128,45.0444,56.7539,1008.542,601.7516,616.6506
1,550.0909,416.4541,128,53.8238,47.8853,996.5465,607.4545,609.3701
1,553.0868,412.885,128,43.6005,50.2494,1016.5181,607.6224,611.2651
1,549.1566,413.8756,128,61.131,48.8774,989.8934,609.4227,606.8253
1,562.4775,395.2581,128,53.1507,54.0833,1015.2172,597.1976,610.2238
1,549.0145,408.4716,128,47.0106,51,1005.1279,616.0397,607.731
1,574.5442,417.7667,128,62.3939,55.3173,991.2866,617.3306,599.3037
1,513.8765,444.4165,128,52.3259,56.8507,1071.0579,557.2297,546.5839
1,500.0999,431.3444,128,41.1096,58.5235,1074.2104,554.0225,555.8246
1,355.5236,500.6756,128,109.444,20.5913,286.1276,125.6423,125.6861
1,552.2617,395.5452,128,56.356,53.6004,1002.3423,600.3332,619.7177
1,349.9614,475.6574,128,111.6647,75.6902,310.1902,87.4643,149.4021
1,569.3452,413.8236,128,52.6308,45.4863,984.2993,613.7336,596.0411
1,575.4207,414.3428,128,57.2451,47.1699,990.0717,613.2031,605.4833
1,551.8197,393.2239,128,48.8262,54.6443,1007.5977,600.334,613.9389
1,548.1104,401.0636,128,41.0122,52.469,1019.2477,601.5887,617.3921
1,537.9536,408.1789,128,60.208,51.6236,1009.0045,603.7425,617.4042
1,546.9122,414.0773,128,49.1935,50.9902,1003.6773,600.0075,615.7573
1,545.5428,413.6786,128,49,54.7449,1020.5341,589.5439,609.0665
1,551.8623,403.3324,128,52.8394,47.4236,1008.3239,599.2704,609.8008
1,540.9196,402.0572,128,36.1386,50.6063,1021.82,600.6164,610.5244
1,568.7047,415.0048,128,46.1736,51.2445,984.4943,607.8002,594.0841
1,566.7892,414.7059,128,62.6817,54.5619,990.5231,607.912,604.2731
1,572.6028,421.9016,128,63.0317,53.8238,987.1433,615.0325,602.6085
1,569.0588,420.5294,128,48.3011,49.5177,983.0005,615.5405,598.4062
1,548.5126,402.5146,128,44.0454,51.4781,1011.5187,601.4026,615.8937
1,550.6814,411.0012,128,48.1664,50.2195,1013.6217,606.3876,617.2074
1,565.1274,428.4017,128,53.9073,44.7214,987.0081,610.3638,595.7852
1,568.2429,427.1592,128,60.9262,50.4876,985.3973,610.6005,602.1379
1,551.3402,398.0452,128,50.8035,50.448,1014.3851,594.8345,620.3225
1,545.825,393.0712,128,45.4863,50.8035,1010.636,600.2141,610.7372
1,541.0231,407.1818,128,50,54.7449,1010.2723,603.8485,617.3815
1,556.5967,425.368,128,51.9711,47.676,994.1917,604.2061,603.3051
1,563.4909,403.901,128,57.3847,53.6004,997.7626,602.3362,608.2319
1,566.5589,404.2932,128,59.0762,54.0833,999.2202,611.6682,613.8021
1,543.173,399.0213,128,49.98,53.7587,1020.1333,601.5023,623.134
1,548.8023,410.7286,128,38.3275,45.3431,1022.6226,603.7922,611.4941
1,542.1116,512.0596,128,60,49.163,1151.0851,625.0672,643.7701
1,561.2575,521.4643,128,55.0091,50.2494,1139.0522,643.5293,631.3201
1,555.2387,491.6848,128,43.8292,51.4296,1135.7645,624.2051,627.5867
1,537.376,490.7178,128,51.1566,53.7122,1147.2562,621.5505,639.0125
1,562.4242,510.2979,128,50.3289,56.0357,1127.9471,632.0831,633.5242
1,571.756,512.0908,128,56.921,55.0091,1126.0093,631.4657,622.3062
1,530.348,495.1768,128,52.5547,53.3385,1152.601,618.4958,647.1677
1,528.3455,500.6116,128,38.2753,57.3062,1156.25,624.6959,645.3975
1,551.6493,514.1293,128,54.1295,55.2268,1158.8218,625.6341,645.777
1,536.85,490.5518,128,46.5725,50.8035,1137.3584,628.6446,637.2449
1,535.5717,494.5402,128,47.1699,58.6941,1161.4965,626.712,645.0504
1,543.9485,498.3342,128,49.366,52.7731,1139.1382,635.4337,634.6692
1,542.3799,503.6715,128,59.9083,51.6236,1142.0723,635.5006,629.9841
1,715.6291,86.8332,128,159.5117,125.3555,321.6022,92.3147,139.4453
1,542.0231,498.9639,128,44.7772,50.4777,1141.6375,631.145,634.8322
1,554.6071,518.1168,128,55.4707,54.7814,1146.4034,630.4919,638.3799
1,542.0858,505.4602,128,57.3847,44.4072,1155.1797,627.6974,650.1107
1,549.4015,494.4906,128,44.643,54.037,1141.245,634.8582,631.3771
1,551.1769,510.6486,128,53.1413,59.5063,1137.0427,630.9167,639.6882
1,533.8558,494.8464,128,42.9535,60.208,1157.6821,627.9952,638.6815
1,529.1361,491.5872,128,41.1947,52.1536,1147.0122,627.6703,642.7722
1,553.507,516.2839,128,64.5136,54.4059,1123.3739,635.1512,629.1741
1,557.7186,518.1631,128,58.1894,58.0345,1137.4203,632.2816,632.7756
1,563.3206,514.7475,128,63.9766,58.0086,1141.7681,639.9976,629.0032
1,556.6229,507.8238,128,49.0102,52.4309,1115.8678,629.2122,619.9557
1,528.6398,488.4557,128,59.0762,58.3095,1157.1245,619.6685,647.6056
1,558.5499,509.0275,128,52.4976,50.2494,1137.7399,637.561,630.5244
1,553.3362,506.2194,128,59.397,55.0727,1163.454,625.18,641.5232
1,542.6979,491.5038,128,46.6154,54.0093,1128.5991,619.2294,629.7428
1,558.9007,510.0157,128,66,54.4518,1120.7859,630.4482,627.4982
1,555.7932,506.8984,128,60.5392,49.6488,1132.5026,630.5061,630.4363
1,530.1821,479.8417,128,51.4004,56.0446,1130.4304,626.5373,627.8232
1,539.3042,485.5718,128,45.2217,46.3249,1146.4419,626.6011,639.5529
1,561.2281,511.4939,128,56.4004,49,1127.0217,642.6547,620.6392
1,541.8533,492.651,128,46.4866,59.0593,1166.0155,622.2057,646.1285
1,537.5817,479.9927,128,48.3839,57.3847,1160.2468,620.5159,643.5628
1,536.3282,480.4175,128,44.1814,52.8867,1161.1891,623.6481,647.6558
1,537.7657,482.6759,128,44.5982,49.93,1134.8031,630.9842,630.9841
1,554.7936,497.9528,128,54.5894,47.4236,1129.0297,636.7205,621.7114
1,549.3433,500.8842,128,58.4637,55.3263,1138.8292,618.3915,644.0186
1,1618.6537,903.662,128,6.0828,11.4018,57.6975,20.8087,37.3363
1,752.0492,396.5363,128,45.5412,36.6879,787.9017,534.8943,486.6559
1,747.0529,388.1469,128,34.3657,41.7253,791.1618,533.436,486.0545
1,746.2292,441.0284,128,50.9902,34.7851,813.1728,544.8018,504.5711
1,746.1937,407.3573,128,37.5899,37.3363,815.0496,546.1135,505.001
1,746.0322,424.4255,128,42.2019,36.1248,806.8221,549.9272,501.3991
1,745.3221,414.7698,128,49.0408,41.0488,811.4788,549.6216,506.9211
1,744.6643,413.8031,1152,50.2494,49.1935,818.3984,546.9489,512.7621
1,744.2177,391.5635,128,28.8617,43.9659,806.7875,548.1788,492.5851
1,743.9637,426.8548,128,38.1838,39.8246,793.9175,552.7838,501.3601
1,743.9422,426.4388,128,40.3609,38.2099,799.2878,548.1286,500.1
1,743.7486,429.1946,128,37.5367,39.0512,823.0145,550.1536,518.467
1,743.3472,440.8379,128,31.241,38.0132,801.3719,550.4335,503.1143
1,743.1319,422.1208,128,44.3847,40.4969,791.6376,548.3101,500.6086
1,742.9704,445.5334,128,34.4819,39.8497,804.4899,552.7866,497.2907
1,742.823,419.7618,128,51.4004,40.5216,800.5023,551.9828,501.5466
1,742.006,389.8474,128,49.5782,39.3954,809.7654,545.619,505.0485
1,741.483,406.6743,128,38.3275,38.6005,813.0344,544.7798,495.6309
1,741.1464,425.9777,128,36.3456,37.5367,796.1721,547.2339,507.7263
1,741.0492,422.909,128,42.4264,46.7547,809.1063,544.3253,500.065
1,740.0169,433.8687,128,46.0109,34.2053,807.6658,544.2812,513.0692
1,739.8878,367.4616,128,45.607,39.0128,793.1236,542.0009,495.762
1,739.6391,405.0802,128,39.2173,43.8634,799.1708,550.5352,505.8943
1,739.4193,435.9908,128,36.1248,48.5077,819.9121,545.8068,505.0881
1,739.1868,422.2843,128,47.3814,44.8219,810.5306,541.9152,516.853
1,739.1144,356.8207,128,38.4838,41.6293,792.1017,539.4534,490.5884
1,738.8911,428.6164,128,30.2655,41.4005,805.5588,549.1021,492.062
1,738.8809,393.0051,128,45.3431,45.4863,801.7737,548.2664,505.6807
1,738.8132,397.0416,128,42.8019,35.8469,822.3406,540.0536,513.1403
1,738.7564,427.2154,128,39.2938,38.8973,800.4761,546.1108,503.009
1,738.6,396.8123,128,49.0408,41.6293,791.5409,543.1832,506.1748
1,738.3015,425.2646,128,44.1475,43.4166,801.624,540.7449,500.4968
1,738.1924,422.909,128,34.2053,37.5367,798.01,546.4449,503.9891
1,738.0109,420.3154,128,43.9318,38.8973,795.6594,555.9892,502.9771
1,737.8787,422.1433,128,28.0179,41.7253,806.3709,553.4013,502.3076
1,737.4965,386.1049,128,40.7922,40.8534,795.4351,541.4444,497.8925
1,737.4605,408.9315,128,53.2259,38.2753,829.0778,539.3042,527.0237
1,737.3093,410.5277,128,44.1022,42.7551,800.5929,546.9205,498.4426
1,737.0814,420.905,128,45.4533,40.2616,806.5396,544.3473,511.8632
1,737,382.0275,128,29.8329,46.2385,811.8036,539.2411,490.099
1,736.7259,444.7674,128,47.4236,39.6232,802.0281,549.1311,513.0653
1,736.715,421.1615,128,41.6773,41.0488,792.3245,547.0658,501.4399
1,736.6689,433.1951,128,35.7351,50.9215,842.2173,538.7114,531.0085
1,736.5989,422.2914,128,42.7551,37.4833,803.4034,552.5016,515.6171
1,736.3097,377.0848,128,43.3244,43.0116,796.9097,545.5804,489.0358
1,736.2961,388.4598,128,30.8707,47.1699,794.1367,543.4795,496.0252
1,735.7391,380.2959,128,44.0114,41.0487,791.9911,543.3415,488.5591
1,735.6392,441.3457,128,49.0408,48.7032,804.3196,543.3231,505.2841
1,735.612,383.0509,128,44.5533,38.8973,820.125,535.6958,509.3721
1,735.3972,394.4579,128,39.5601,40.7185,783.3396,552.7477,500.6496
1,734.983,449.2349,128,49.7393,35.9026,833.9598,541.0148,519.0617
1,734.9782,378.9366,128,38.4708,45.7056,809.6728,545.9158,504.3372
1,734.7612,422.5648,128,35.5106,52.3927,807.6943,535.3363,506.6014
1,734.6053,443.4975,128,41.1947,43.8634,838.3752,545.7408,527.3708
1,734.5911,425.7758,128,42.72,45.607,805.9832,542.1891,505.0188
1,734.5345,414.4032,128,44.643,38.4708,827.3451,538.354,524.7256
1,734.5073,364.5518,128,33.6006,44.0454,795.973,533.256,494.252
1,734.4685,366.4887,128,39.8246,34.4819,789.8614,543.2826,494.0789
1,734.442,437.9783,128,40.4969,43.1741,794.9692,545.8067,500.7764
1,734.4338,397.7587,128,44.2832,41.4367,791.6445,546.5099,499.93
1,734.4182,401.6018,128,33.2415,46.6154,784.1747,544.0312,490.5966
1,734.4147,429.5777,128,41.0366,39.4462,789.0026,551.1125,500.9591
1,734.363,419.3948,128,48.5077,43.7379,803.2957,551.1415,505.6026
